risk_source,customer_set,run_dir,beta,lambda_concentration,seed,pyvrp_cost,routes,common_global_risk,common_global_cvar90,common_global_cvar95,common_max_edge_risk,common_high_risk_edge_hits,common_max_vehicle_risk,common_max_vehicle_cvar90,common_vehicle_risk_gini,common_edge_burden_gini_used,common_top10_burden_share,common_max_edge_burden,load_global_risk,load_cvar90,load_cvar95,load_max_vehicle_risk,load_vehicle_gini,load_edge_burden_gini_used,load_top10_burden_share,load_max_edge_burden,baseline_cost,cost_increase_pct
B_Stable-Tail-eta0.7_seed8,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed8_B_Stable-Tail-eta0.7_seed8,1.0,0.0,7,178169.0,"[[0, 27, 49, 37, 24, 32, 46, 5, 2, 48, 11, 0], [0, 1, 42, 7, 16, 8, 39, 17, 34, 3, 15, 0], [0, 33, 26, 30, 28, 9, 47, 43, 29, 19, 44, 0], [0, 36, 31, 40, 25, 20, 22, 6, 4, 35, 41, 0], [0, 50, 38, 14, 45, 12, 13, 23, 10, 18, 21, 0]]",4.04638450743986,0.09568274511007145,0.1828193329189522,0.290958714659506,41.0,1.451409800123146,0.21209834089021803,0.28113325845080994,0.7702902747916247,0.7765544064349423,0.5313090438090153,2.1152380968857587,0.05544726365912576,0.10293250498047009,0.7663501652285262,0.26296771668661534,0.8270359489609742,0.8062746627485843,0.43059581300690836,146664.0,0.2148107238313424
B_Stable-Tail-eta0.7_seed8,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed8_B_Stable-Tail-eta0.7_seed8,2.0,0.0,7,195532.0,"[[0, 50, 44, 36, 31, 46, 32, 24, 37, 49, 27, 0], [0, 38, 14, 3, 34, 17, 39, 8, 7, 16, 19, 0], [0, 45, 20, 40, 25, 21, 18, 10, 23, 13, 12, 0], [0, 15, 11, 42, 5, 22, 6, 4, 35, 43, 29, 0], [0, 1, 41, 2, 48, 9, 47, 28, 30, 26, 33, 0]]",3.1530062200392326,0.07255899633350281,0.14091555351095605,0.27637694867296575,39.0,1.1525685493571916,0.13115998260057604,0.2961293527301725,0.7399750738635644,0.7281012850940022,0.5313090438090153,1.3425058581519491,0.03105866923666758,0.049571385444835345,0.6189265086509045,0.3339587480985242,0.7575952529754217,0.6986764343092577,0.3984817828567615,146664.0,0.3331969672175858
B_Stable-Tail-eta0.7_seed9,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed9_B_Stable-Tail-eta0.7_seed9,0.0,0.0,7,146664.0,"[[0, 19, 18, 10, 23, 46, 32, 24, 13, 21, 29, 0], [0, 33, 26, 28, 30, 5, 22, 6, 4, 35, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0]]",8.080329751160544,0.25563417148571294,0.38251693256005476,0.8497501577930704,48.0,2.488924645457013,0.31355559235212777,0.1733109351295281,0.840998847836689,0.877529109241286,0.8497501577930704,4.191870337452029,0.12123591039970218,0.2251523786814358,1.5832343371815374,0.28164104968071935,0.8728468102580871,0.8819142781321408,0.5098500946758422,146664.0,0.0
B_Stable-Tail-eta0.7_seed9,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed9_B_Stable-Tail-eta0.7_seed9,1.0,0.0,7,171919.0,"[[0, 44, 45, 12, 34, 17, 39, 8, 7, 16, 19, 0], [0, 24, 32, 46, 5, 22, 6, 4, 35, 43, 29, 0], [0, 41, 11, 2, 48, 47, 9, 28, 30, 26, 33, 0], [0, 27, 49, 37, 1, 42, 15, 3, 14, 38, 50, 0], [0, 36, 31, 40, 25, 20, 21, 18, 10, 23, 13, 0]]",3.734955866688243,0.0869010434643964,0.1694882813000646,0.3734145939377382,39.0,1.354674270234154,0.16546467101221615,0.33400791635615645,0.7708344601482262,0.7689116420636922,0.5313090438090153,2.066672655989377,0.05569644385382204,0.0840238108857955,0.9034947651099703,0.383638759559237,0.8339569834332923,0.8054631731583386,0.43059581300690836,146664.0,0.1721963126602302
B_Stable-Tail-eta0.7_seed9,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed9_B_Stable-Tail-eta0.7_seed9,2.0,0.0,7,183343.0,"[[0, 1, 41, 2, 48, 9, 47, 28, 30, 26, 33, 0], [0, 44, 29, 43, 4, 35, 20, 25, 40, 31, 36, 0], [0, 11, 42, 7, 16, 8, 39, 17, 34, 3, 15, 0], [0, 19, 21, 18, 10, 23, 13, 45, 14, 38, 50, 0], [0, 12, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0]]",3.6261185734190224,0.08298182158948349,0.16140488618305676,0.27637694867296575,41.0,1.1525685493571916,0.13115998260057604,0.2292568771537533,0.7570615709101098,0.7552317351167013,0.5313090438090153,1.6904324583219492,0.040482867313493494,0.07531287863194566,0.6189265086509045,0.31044705113661997,0.7888632845791235,0.7438111444879005,0.3984817828567615,146664.0,0.2500886379752359
B_Stable-Tail-eta0.3_seed0,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed0_B_Stable-Tail-eta0.3_seed0,0.0,0.0,8,147330.0,"[[0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 12, 45, 13, 46, 23, 10, 29, 21, 18, 19, 0], [0, 32, 24, 6, 22, 5, 48, 2, 20, 25, 40, 0], [0, 36, 31, 47, 9, 43, 30, 28, 26, 33, 44, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 4, 35, 0]]",8.787641999613776,0.27884393297257554,0.40180346182035065,0.8497501577930704,51.0,2.529948199793886,0.3312213237531539,0.16119334543693364,0.8472916669550448,0.8753126238876682,0.8497501577930704,3.7963020255969275,0.11855228164556794,0.19198003684585435,1.2332078694531834,0.2340832515327249,0.8659396038358604,0.8673142210011723,0.4310579540915825,147330.0,0.0
B_Stable-Tail-eta0.3_seed0,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed0_B_Stable-Tail-eta0.3_seed0,1.0,0.0,8,176072.0,"[[0, 15, 3, 34, 17, 39, 8, 16, 7, 42, 11, 0], [0, 36, 31, 40, 25, 20, 5, 48, 2, 41, 1, 0], [0, 35, 4, 6, 22, 46, 32, 24, 37, 49, 27, 0], [0, 12, 21, 18, 10, 23, 13, 45, 14, 38, 50, 0], [0, 19, 29, 43, 9, 47, 28, 30, 26, 33, 44, 0]]",3.819690473783218,0.09150401522471605,0.17971381501745268,0.290958714659506,40.0,1.1234587077053408,0.13567767094147823,0.2740467357731504,0.7629834492658809,0.7654565686021431,0.5313090438090153,1.7060300048920651,0.04287759880531626,0.07690206663028011,0.630290466444524,0.31268662580928086,0.7834779762414383,0.7435587610099381,0.2036711002616542,147330.0,0.19508586167107853
B_Stable-Tail-eta0.3_seed0,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed0_B_Stable-Tail-eta0.3_seed0,2.0,0.0,8,190227.0,"[[0, 45, 2, 48, 34, 17, 39, 8, 7, 16, 19, 0], [0, 1, 41, 42, 11, 15, 3, 14, 38, 50, 44, 0], [0, 33, 26, 30, 28, 9, 47, 4, 35, 43, 29, 0], [0, 12, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0], [0, 13, 23, 10, 18, 21, 20, 25, 40, 31, 36, 0]]",3.2894254223395505,0.0767297965685004,0.1495327699349044,0.27637694867296575,41.0,1.0558914835525077,0.1022344930789563,0.23760361481682457,0.7467891455541218,0.7359947946697005,0.5313090438090153,1.5550518074114517,0.03626504399289835,0.054264503973117516,0.5788076209779104,0.319482039335234,0.7936580647337004,0.7312932219715028,0.45161268723766307,147330.0,0.291162695988597
B_Stable-Tail-eta0.3_seed1,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed1_B_Stable-Tail-eta0.3_seed1,0.0,0.0,8,147330.0,"[[0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 12, 45, 13, 46, 23, 10, 29, 21, 18, 19, 0], [0, 32, 24, 6, 22, 5, 48, 2, 20, 25, 40, 0], [0, 36, 31, 47, 9, 43, 30, 28, 26, 33, 44, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 4, 35, 0]]",8.787641999613776,0.27884393297257554,0.40180346182035065,0.8497501577930704,51.0,2.529948199793886,0.3312213237531539,0.16119334543693364,0.8472916669550448,0.8753126238876682,0.8497501577930704,3.7963020255969275,0.11855228164556794,0.19198003684585435,1.2332078694531834,0.2340832515327249,0.8659396038358604,0.8673142210011723,0.4310579540915825,147330.0,0.0
B_Stable-Tail-eta0.3_seed1,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed1_B_Stable-Tail-eta0.3_seed1,1.0,0.0,8,172775.0,"[[0, 13, 23, 10, 18, 21, 20, 25, 40, 31, 36, 0], [0, 44, 1, 11, 41, 42, 45, 12, 14, 38, 50, 0], [0, 15, 3, 2, 48, 47, 9, 28, 30, 26, 33, 0], [0, 19, 16, 7, 8, 34, 17, 39, 49, 37, 27, 0], [0, 29, 43, 35, 4, 6, 22, 5, 46, 32, 24, 0]]",3.8582848913523744,0.08801854633334943,0.18288158361889464,0.5388224426144781,42.0,1.2756573566923168,0.15982550196700038,0.28048047060428094,0.7707922776969243,0.7716644128149786,0.5388224426144781,1.750767627840238,0.043837237209547575,0.07962663567467478,0.5985876888852804,0.29465728245886824,0.7978546683418333,0.747200241305528,0.3984817828567615,147330.0,0.1727075273196226
B_Stable-Tail-eta0.3_seed1,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed1_B_Stable-Tail-eta0.3_seed1,2.0,0.0,8,186058.0,"[[0, 44, 36, 31, 40, 25, 20, 35, 4, 43, 29, 0], [0, 21, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0], [0, 33, 26, 30, 28, 9, 47, 2, 48, 41, 11, 0], [0, 15, 3, 34, 17, 39, 8, 16, 7, 42, 1, 0], [0, 19, 18, 10, 23, 13, 12, 45, 14, 38, 50, 0]]",3.7671979141177174,0.08706004496772408,0.169816221900678,0.36398347292338495,41.0,1.1215645170459003,0.13115998260057604,0.208675140873126,0.7632036264895901,0.7626732810232433,0.5313090438090153,1.665520503401558,0.042130090231200776,0.07664475765158997,0.5846263137875567,0.2857584620642415,0.8003316862908676,0.7520122322322956,0.32758512563104647,147330.0,0.26286567569402025
B_Stable-Tail-eta0.3_seed2,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed2_B_Stable-Tail-eta0.3_seed2,0.0,0.0,8,147330.0,"[[0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 12, 45, 13, 46, 23, 10, 29, 21, 18, 19, 0], [0, 32, 24, 6, 22, 5, 48, 2, 20, 25, 40, 0], [0, 36, 31, 47, 9, 43, 30, 28, 26, 33, 44, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 4, 35, 0]]",8.787641999613776,0.27884393297257554,0.40180346182035065,0.8497501577930704,51.0,2.529948199793886,0.3312213237531539,0.16119334543693364,0.8472916669550448,0.8753126238876682,0.8497501577930704,3.7963020255969275,0.11855228164556794,0.19198003684585435,1.2332078694531834,0.2340832515327249,0.8659396038358604,0.8673142210011723,0.4310579540915825,147330.0,0.0
B_Stable-Tail-eta0.3_seed2,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed2_B_Stable-Tail-eta0.3_seed2,1.0,0.0,8,177700.0,"[[0, 44, 36, 31, 40, 25, 20, 35, 4, 43, 29, 0], [0, 12, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0], [0, 45, 13, 23, 8, 7, 16, 28, 30, 26, 33, 0], [0, 1, 41, 42, 39, 17, 34, 3, 14, 38, 50, 0], [0, 19, 10, 18, 21, 9, 47, 48, 2, 11, 15, 0]]",3.7775075108189795,0.08775086421983062,0.17777743247520325,0.27637694867296575,41.0,0.8986914238991969,0.10062034891096149,0.07404903443724109,0.769412437272186,0.7704318670206788,0.5313090438090153,1.2960359238769712,0.027425896772488575,0.050673852399895615,0.31035317193449474,0.07708243541134463,0.7522601821315067,0.6930457389442319,0.13802542919295402,147330.0,0.2061358854272721
B_Stable-Tail-eta0.3_seed2,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed2_B_Stable-Tail-eta0.3_seed2,2.0,0.0,8,195032.0,"[[0, 12, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0], [0, 29, 43, 35, 4, 9, 47, 28, 30, 26, 33, 0], [0, 13, 23, 10, 18, 21, 20, 25, 40, 31, 36, 0], [0, 50, 38, 14, 3, 15, 41, 42, 11, 1, 44, 0], [0, 19, 16, 7, 8, 39, 17, 34, 2, 48, 45, 0]]",3.2894254223395505,0.07672979656850042,0.14953276993490439,0.27637694867296575,41.0,1.055891483552508,0.1022344930789563,0.23760361481682457,0.7467891455541222,0.7359947946697005,0.5313090438090153,1.3605072068814565,0.03191102542392041,0.055817454338724246,0.574823768238492,0.2794873168185472,0.7593901741604652,0.7089625845039809,0.2069147437162006,147330.0,0.32377655603067945
B_Stable-Tail-eta0.3_seed3,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed3_B_Stable-Tail-eta0.3_seed3,0.0,0.0,8,147330.0,"[[0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 12, 45, 13, 46, 23, 10, 29, 21, 18, 19, 0], [0, 32, 24, 6, 22, 5, 48, 2, 20, 25, 40, 0], [0, 36, 31, 47, 9, 43, 30, 28, 26, 33, 44, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 4, 35, 0]]",8.787641999613776,0.27884393297257554,0.40180346182035065,0.8497501577930704,51.0,2.529948199793886,0.3312213237531539,0.16119334543693364,0.8472916669550448,0.8753126238876682,0.8497501577930704,3.7963020255969275,0.11855228164556794,0.19198003684585435,1.2332078694531834,0.2340832515327249,0.8659396038358604,0.8673142210011723,0.4310579540915825,147330.0,0.0
B_Stable-Tail-eta0.3_seed3,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed3_B_Stable-Tail-eta0.3_seed3,1.0,0.0,8,172866.0,"[[0, 44, 27, 49, 37, 1, 15, 3, 14, 38, 50, 0], [0, 2, 48, 9, 47, 43, 35, 4, 18, 21, 29, 0], [0, 13, 24, 32, 46, 5, 20, 25, 40, 31, 36, 0], [0, 33, 26, 30, 28, 16, 7, 8, 23, 10, 19, 0], [0, 11, 41, 42, 39, 17, 34, 22, 6, 45, 12, 0]]",4.445810290646435,0.0996620310667326,0.21182621104306096,0.3734145939377382,44.0,1.499978971358213,0.15878523336259898,0.27977529783507915,0.7892472904457404,0.8012167430886662,0.5313090438090153,2.6461919427503418,0.07383043229388707,0.13904638843590555,0.9177798639320469,0.3102377269324026,0.84703240878655,0.8306451224013112,0.5047435916185645,147330.0,0.17332518835267766
B_Stable-Tail-eta0.3_seed3,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed3_B_Stable-Tail-eta0.3_seed3,2.0,0.0,8,187269.0,"[[0, 33, 26, 30, 28, 9, 47, 48, 2, 41, 11, 0], [0, 19, 21, 18, 10, 23, 13, 45, 14, 38, 50, 0], [0, 44, 29, 43, 4, 35, 20, 25, 40, 31, 36, 0], [0, 12, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0], [0, 15, 3, 34, 17, 39, 8, 16, 7, 42, 1, 0]]",3.4000175249641744,0.07840618784410969,0.1568717384991642,0.27637694867296575,40.0,1.1215645170459,0.13115998260057604,0.2751416337005823,0.7464031036519552,0.7410612947150212,0.5313090438090153,1.5026326097905653,0.03490509381944047,0.06381512131389912,0.5319539247344727,0.329800277414662,0.7730387209458576,0.7210566466371263,0.2211015589383726,147330.0,0.2710853186723682
B_Stable-Tail-eta0.3_seed4,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed4_B_Stable-Tail-eta0.3_seed4,0.0,0.0,8,147330.0,"[[0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 12, 45, 13, 46, 23, 10, 29, 21, 18, 19, 0], [0, 32, 24, 6, 22, 5, 48, 2, 20, 25, 40, 0], [0, 36, 31, 47, 9, 43, 30, 28, 26, 33, 44, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 4, 35, 0]]",8.787641999613776,0.27884393297257554,0.40180346182035065,0.8497501577930704,51.0,2.529948199793886,0.3312213237531539,0.16119334543693364,0.8472916669550448,0.8753126238876682,0.8497501577930704,3.7963020255969275,0.11855228164556794,0.19198003684585435,1.2332078694531834,0.2340832515327249,0.8659396038358604,0.8673142210011723,0.4310579540915825,147330.0,0.0
B_Stable-Tail-eta0.3_seed4,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed4_B_Stable-Tail-eta0.3_seed4,1.0,0.0,8,176510.0,"[[0, 27, 49, 37, 24, 32, 46, 5, 22, 6, 12, 0], [0, 11, 41, 2, 48, 9, 47, 28, 30, 26, 33, 0], [0, 15, 3, 34, 17, 39, 8, 16, 7, 42, 1, 0], [0, 29, 43, 4, 35, 20, 25, 40, 31, 36, 44, 0], [0, 19, 21, 18, 10, 23, 13, 45, 14, 38, 50, 0]]",3.4000175249641744,0.07840618784410969,0.1568717384991642,0.27637694867296575,40.0,1.1215645170458999,0.13115998260057604,0.2751416337005823,0.7464031036519552,0.7410612947150211,0.5313090438090153,2.005858913882005,0.05315627648719074,0.09945439049494281,0.5937777711345755,0.284675299810895,0.8229856984838928,0.7921800861529991,0.43059581300690836,147330.0,0.19805877961039842
B_Stable-Tail-eta0.3_seed4,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed4_B_Stable-Tail-eta0.3_seed4,2.0,0.0,8,192676.0,"[[0, 33, 26, 30, 28, 9, 47, 48, 2, 41, 1, 0], [0, 15, 11, 42, 5, 46, 32, 24, 37, 49, 27, 0], [0, 12, 6, 22, 34, 17, 39, 8, 7, 16, 19, 0], [0, 29, 43, 35, 4, 21, 18, 10, 23, 13, 45, 0], [0, 44, 50, 38, 14, 3, 20, 25, 40, 31, 36, 0]]",3.25821604402319,0.07861113015664709,0.13998045745130028,0.27637694867296575,38.0,1.152568549357192,0.13115998260057604,0.2693263814975022,0.74725089370555,0.7380458712957119,0.5313090438090153,1.5574287728755092,0.03694480808020413,0.055996091421678044,0.5336420407062872,0.28356330229772997,0.7832024395546746,0.7416070816823342,0.2211015589383726,147330.0,0.3077852440100455
B_Stable-Tail-eta0.3_seed5,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed5_B_Stable-Tail-eta0.3_seed5,0.0,0.0,8,147330.0,"[[0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 12, 45, 13, 46, 23, 10, 29, 21, 18, 19, 0], [0, 32, 24, 6, 22, 5, 48, 2, 20, 25, 40, 0], [0, 36, 31, 47, 9, 43, 30, 28, 26, 33, 44, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 4, 35, 0]]",8.787641999613776,0.27884393297257554,0.40180346182035065,0.8497501577930704,51.0,2.529948199793886,0.3312213237531539,0.16119334543693364,0.8472916669550448,0.8753126238876682,0.8497501577930704,3.7963020255969275,0.11855228164556794,0.19198003684585435,1.2332078694531834,0.2340832515327249,0.8659396038358604,0.8673142210011723,0.4310579540915825,147330.0,0.0
B_Stable-Tail-eta0.3_seed5,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed5_B_Stable-Tail-eta0.3_seed5,1.0,0.0,8,173513.0,"[[0, 44, 50, 38, 14, 3, 15, 42, 11, 41, 1, 0], [0, 24, 32, 46, 5, 22, 6, 4, 35, 43, 29, 0], [0, 36, 31, 40, 25, 21, 18, 10, 23, 13, 45, 0], [0, 27, 37, 49, 39, 17, 34, 8, 7, 16, 19, 0], [0, 33, 26, 30, 28, 47, 9, 2, 48, 20, 12, 0]]",4.123737571950398,0.09078228370453092,0.1905148173737769,0.5388224426144781,44.0,1.4003013360212946,0.16810035971966106,0.3003216258593757,0.7796763219720553,0.786273781939286,0.5388224426144781,2.1931836695054256,0.06071904032805831,0.11128714086163259,0.8786842057515888,0.3325300634368229,0.8379070264835917,0.8261530816575622,0.37717570983013465,147330.0,0.17771669042286026
B_Stable-Tail-eta0.3_seed5,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed5_B_Stable-Tail-eta0.3_seed5,2.0,0.0,8,188693.0,"[[0, 29, 43, 35, 4, 9, 47, 28, 30, 26, 33, 0], [0, 19, 16, 7, 8, 39, 17, 34, 22, 6, 45, 0], [0, 36, 31, 40, 25, 20, 21, 18, 10, 23, 13, 0], [0, 1, 48, 2, 5, 46, 32, 24, 37, 49, 27, 0], [0, 44, 12, 41, 42, 11, 15, 3, 14, 38, 50, 0]]",3.4234108731243635,0.07863717226994155,0.15736450527427215,0.27637694867296575,42.0,1.4824138324344374,0.16119238044211814,0.3868401252124747,0.7514055284316989,0.7443584573172592,0.5313090438090153,1.7013965645594373,0.041072666021712896,0.06233413650445339,0.7143755512340968,0.39380657805020625,0.789233161633373,0.7440984284682954,0.3984817828567615,147330.0,0.28075069571709765
B_Stable-Tail-eta0.3_seed6,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed6_B_Stable-Tail-eta0.3_seed6,0.0,0.0,8,147330.0,"[[0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 12, 45, 13, 46, 23, 10, 29, 21, 18, 19, 0], [0, 32, 24, 6, 22, 5, 48, 2, 20, 25, 40, 0], [0, 36, 31, 47, 9, 43, 30, 28, 26, 33, 44, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 4, 35, 0]]",8.787641999613776,0.27884393297257554,0.40180346182035065,0.8497501577930704,51.0,2.529948199793886,0.3312213237531539,0.16119334543693364,0.8472916669550448,0.8753126238876682,0.8497501577930704,3.7963020255969275,0.11855228164556794,0.19198003684585435,1.2332078694531834,0.2340832515327249,0.8659396038358604,0.8673142210011723,0.4310579540915825,147330.0,0.0
B_Stable-Tail-eta0.3_seed6,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed6_B_Stable-Tail-eta0.3_seed6,1.0,0.0,8,179948.0,"[[0, 27, 37, 49, 39, 17, 34, 8, 7, 16, 19, 0], [0, 44, 50, 38, 14, 3, 15, 41, 11, 42, 1, 0], [0, 33, 26, 30, 28, 47, 9, 2, 48, 20, 45, 0], [0, 36, 31, 40, 25, 21, 18, 10, 23, 13, 12, 0], [0, 24, 32, 46, 5, 22, 6, 4, 35, 43, 29, 0]]",4.1237375719503975,0.09078228370453091,0.1905148173737769,0.5388224426144781,44.0,1.3970673533890914,0.16810035971966106,0.29906684857996746,0.7796763219720557,0.7862737819392861,0.5388224426144781,2.1939115929449295,0.060719040328058325,0.11128714086163259,0.8786842057515888,0.3321985711544595,0.8373676728577022,0.8258789702509353,0.37717570983013465,147330.0,0.2213941491888957
B_Stable-Tail-eta0.3_seed6,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed6_B_Stable-Tail-eta0.3_seed6,2.0,0.0,8,199508.0,"[[0, 50, 27, 49, 37, 24, 32, 46, 31, 36, 44, 0], [0, 12, 13, 23, 10, 18, 21, 25, 40, 20, 45, 0], [0, 38, 14, 3, 34, 17, 39, 8, 7, 16, 19, 0], [0, 15, 41, 42, 5, 22, 6, 4, 35, 43, 29, 0], [0, 33, 26, 30, 28, 9, 47, 48, 2, 11, 1, 0]]",3.276174655805213,0.07422759071547032,0.13998045745130028,0.27637694867296575,40.0,1.1497571383235117,0.13115998260057604,0.253931257876594,0.74663294377182,0.735988184819246,0.5313090438090153,1.6268706681404583,0.04139628901143111,0.06484635384093335,0.5356989336092718,0.29043402802888685,0.8104838888799979,0.7677512967701906,0.3799374820649191,147330.0,0.354157333876332
B_Stable-Tail-eta0.3_seed7,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed7_B_Stable-Tail-eta0.3_seed7,0.0,0.0,8,147330.0,"[[0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 12, 45, 13, 46, 23, 10, 29, 21, 18, 19, 0], [0, 32, 24, 6, 22, 5, 48, 2, 20, 25, 40, 0], [0, 36, 31, 47, 9, 43, 30, 28, 26, 33, 44, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 4, 35, 0]]",8.787641999613776,0.27884393297257554,0.40180346182035065,0.8497501577930704,51.0,2.529948199793886,0.3312213237531539,0.16119334543693364,0.8472916669550448,0.8753126238876682,0.8497501577930704,3.7963020255969275,0.11855228164556794,0.19198003684585435,1.2332078694531834,0.2340832515327249,0.8659396038358604,0.8673142210011723,0.4310579540915825,147330.0,0.0
B_Stable-Tail-eta0.3_seed7,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed7_B_Stable-Tail-eta0.3_seed7,1.0,0.0,8,177038.0,"[[0, 44, 27, 37, 49, 1, 15, 3, 14, 38, 50, 0], [0, 29, 43, 35, 4, 6, 22, 34, 17, 39, 42, 0], [0, 36, 31, 40, 25, 20, 5, 46, 32, 24, 13, 0], [0, 45, 12, 21, 18, 10, 23, 8, 7, 16, 19, 0], [0, 33, 26, 30, 28, 47, 9, 48, 2, 41, 11, 0]]",3.6743312425562227,0.08266178147933168,0.17073958328312105,0.27637694867296575,42.0,1.1215645170459,0.13115998260057604,0.2817768202199693,0.768827813905713,0.7676201493606123,0.5313090438090153,1.9972253915437927,0.05095955667902947,0.09628364802517868,0.6229334814636911,0.27047578061834465,0.8212958632024394,0.7919617426869898,0.3292791511229299,147330.0,0.20164257109889364
