risk_source,customer_set,beta,lambda_concentration,runs,common_global_risk_mean,common_global_risk_std,common_global_cvar90_mean,common_global_cvar90_std,common_global_cvar95_mean,common_global_cvar95_std,common_max_edge_risk_mean,common_max_edge_risk_std,common_high_risk_edge_hits_mean,common_high_risk_edge_hits_std,common_max_vehicle_risk_mean,common_max_vehicle_risk_std,common_max_vehicle_cvar90_mean,common_max_vehicle_cvar90_std,common_vehicle_risk_gini_mean,common_vehicle_risk_gini_std,common_edge_burden_gini_used_mean,common_edge_burden_gini_used_std,common_top10_burden_share_mean,common_top10_burden_share_std,common_max_edge_burden_mean,common_max_edge_burden_std
B_Stable-Tail w/o Tail Loss_seed1,B,0.5,0.0,10,6.1077579717537605,0.5306977096956745,0.14298762091211475,0.013926907817009086,0.31025356919993524,0.03374214272990009,0.7253790717216335,0.16056238170146814,45.2,2.616188916046478,2.027325641921608,0.3152561410604997,0.32878116551915976,0.09905124999712263,0.24799976790834782,0.05088926421376697,0.8280616554452808,0.00874216350161316,0.8507325131093463,0.011446948679623935,0.7920905939703864,0.08835930158290688
B_Stable-Tail w/o Tail Loss_seed1,B,1.0,0.0,10,4.367755714004413,0.35936483510576805,0.10327551879387334,0.008645532181624185,0.20588419790736645,0.020872125155925163,0.5388224426144781,0.0,42.0,2.3570226039551585,1.5287874955642187,0.20356095573729754,0.16677144488785536,0.01564309113434697,0.27699827549966005,0.06392769222185478,0.7888018702318709,0.011641464949006532,0.7982265229077126,0.015116701282919651,0.5639326158110314,0.06567493685107043
B_Stable-Tail w/o Tail Loss_seed1,B,2.0,0.0,10,3.5100490115013514,0.1877474084121869,0.08027835740706006,0.00461819857407768,0.15843391691144953,0.013721453346415809,0.3813551462495707,0.13552627030968759,41.4,1.5055453054181622,1.2249024743918393,0.20093737502868025,0.1335592080232033,0.027099432961933043,0.3112313928860452,0.04012198866410221,0.759303000163226,0.008264039980733264,0.7531988060565815,0.011733638669211201,0.5343144033312004,0.0038799024595962605
B_Stable-Tail w/o Tail Loss_seed2,B,0.0,0.0,10,8.164860810891678,0.5007014699341468,0.24616720376073684,0.03872553767371533,0.39152713148777407,0.01319725151733663,0.8497501577930704,0.0,49.6,2.3190036174568114,2.643383330553038,0.1743741181684614,0.3825421609831719,0.05291387029569829,0.2158619722876886,0.02566699632381191,0.8454948131820927,0.002523345459546477,0.8786987744122401,0.007568340808416346,0.8497501577930704,0.0
B_Stable-Tail w/o Tail Loss_seed2,B,0.25,0.0,10,7.287626517155465,0.3555893777962911,0.1802266839564708,0.0349272527422295,0.3721612283804202,0.007378457484349299,0.8497501577930704,0.0,46.2,2.250925735484551,2.1856639789990373,0.4248342906849079,0.3567974707383127,0.03739143611452115,0.17802778576923073,0.05411892509188858,0.8425973635320645,0.0019310525276826343,0.8724784961922893,0.0029347340447487854,0.8497501577930704,0.0
B_Stable-Tail w/o Tail Loss_seed2,B,0.5,0.0,10,6.248108878889178,0.7242115773821349,0.14606175547385924,0.014484048092761229,0.31488246464314573,0.04430210280229558,0.6942863002037742,0.16387329460607652,43.9,1.66332999331662,1.9919237070596858,0.47227193316325267,0.2979324089848275,0.06286881805295107,0.2111393168755566,0.06060588915052936,0.8315806713451149,0.011568662328251546,0.8545342378090032,0.016740502159878098,0.7982896728342734,0.054244113988878226
B_Stable-Tail w/o Tail Loss_seed2,B,1.0,0.0,10,4.5998288816273005,0.3199954200284244,0.1084271505223576,0.009335958018813283,0.2213284478333831,0.018521388257499053,0.5065016801794855,0.06842319795387995,43.0,1.8257418583505538,1.5898120056605207,0.12281138643007927,0.1763856099319517,0.021556557398096567,0.2752528826139981,0.04430077761528366,0.7999550347784166,0.013538795476272764,0.8080551028478515,0.016015180250271818,0.6205224609577848,0.10874598160981937
B_Stable-Tail w/o Tail Loss_seed2,B,2.0,0.0,10,3.4726066574310765,0.2115622714828999,0.07739546528562866,0.00817834784386697,0.14854215557116035,0.017164103400575975,0.3490717916955527,0.0814762220903896,41.9,2.183269719175042,1.1066633638812435,0.1121581355848821,0.1292775194828098,0.011235309726000304,0.23532057632913714,0.0714012289169193,0.7577210274858034,0.011178163298010696,0.7497602902813288,0.013953167996510443,0.5320603836895617,0.002375945319445066
B_Stable-Tail w/o Tail Loss_seed3,B,0.0,0.0,10,8.423417490051898,0.809433642426327,0.24721421667879526,0.054564549433890254,0.39895756404809385,0.026091519779923668,0.8497501577930704,0.0,50.0,2.70801280154532,2.70429806642435,0.2821845277296892,0.4051812292341421,0.04851854791977808,0.2190879537822839,0.03237990693056765,0.8465603728182518,0.005429626924559922,0.8793057448422232,0.011252805019518823,0.9347251735723774,0.26871459407135817
B_Stable-Tail w/o Tail Loss_seed3,B,0.25,0.0,10,6.963640020938991,0.20887291920665682,0.1673148551559577,0.0034419267117663474,0.3615689011033398,0.007213150833576788,0.8497501577930704,0.0,44.4,2.065591117977289,2.225669487981195,0.3557156542256065,0.3443740304404464,0.049062196819281735,0.22280383353299635,0.05547915899380488,0.8421670107495924,0.002712248514899235,0.8713183454897265,0.004100736479677829,0.8497501577930704,0.0
B_Stable-Tail w/o Tail Loss_seed3,B,0.5,0.0,10,6.424369809009688,0.3678438313104701,0.1543726458583526,0.011225669615655832,0.3358568244879455,0.02446474885125957,0.8186573862752112,0.09832397676364592,44.0,1.8257418583505538,2.051678431646985,0.18730650513810554,0.32022013554517964,0.0681385172980322,0.22185627802522817,0.04664144568080008,0.8366529224725998,0.006198954696273615,0.8596517422695482,0.008575575277635989,0.8394580608013109,0.03254646839332694
B_Stable-Tail w/o Tail Loss_seed3,B,1.0,0.0,10,4.485603663837777,0.35220434249251886,0.11143803839949887,0.008013423217703281,0.22057426103050543,0.01820160248678836,0.5388224426144781,0.0,40.2,1.8737959096740262,1.5409023352677456,0.17899073060483053,0.18645207741060474,0.024528931689220955,0.2640633238854136,0.0670973683504136,0.7975822332875189,0.011589597241990707,0.8055427741415899,0.013904952884153124,0.6098434635336843,0.09607573393265571
B_Stable-Tail w/o Tail Loss_seed3,B,2.0,0.0,10,3.344375905091893,0.23705371468894226,0.07519912591327685,0.009129230756389859,0.13871386559964985,0.022826853413761818,0.2807514784689279,0.007043662151190855,42.0,1.699673171197595,1.1658079358247793,0.25932756649001737,0.12883226798122518,0.02559247260413321,0.2620660519238412,0.05630050351452478,0.746089900816978,0.015310162484029615,0.7342353438154775,0.02022080002569307,0.536369882360015,0.016003776691545162
B_Stable-Tail w/o Tail Loss_seed4,B,0.0,0.0,10,8.453023819158709,0.8294041055338304,0.24728628983935952,0.05461142643498557,0.4004367195034284,0.02668334524595325,0.8497501577930704,0.0,49.9,2.6853512081497106,2.760122574372476,0.2986017174151404,0.40809323263221886,0.04427464065942354,0.2282760915765269,0.026656709446036087,0.8460326653350576,0.00560428621676556,0.8786838996251445,0.01166235579052066,0.9347251735723774,0.26871459407135817
B_Stable-Tail w/o Tail Loss_seed4,B,0.25,0.0,10,6.778874725394696,0.28645781297097744,0.16754045247901306,0.022439675606888396,0.34995488017767723,0.012367236335050515,0.8497501577930704,0.0,44.9,2.5582111805799856,2.0868174023690584,0.18318073419278247,0.33547839752200853,0.06568852353256063,0.20917408906672694,0.06187801987726921,0.8392835265925559,0.00359770794372583,0.8668123627770864,0.0050552745726332735,0.8497501577930704,0.0
B_Stable-Tail w/o Tail Loss_seed4,B,0.5,0.0,10,5.9137955086719165,0.24353711224264227,0.14976996506566748,0.011142318089224716,0.30010620380814396,0.01745765730598721,0.8497501577930704,0.0,42.5,2.6770630673681683,1.828544984451737,0.2702796009206526,0.2702771900165239,0.054822573015717524,0.2369414629039368,0.06850060719312438,0.8310633963165437,0.005830075429580404,0.8509604592030622,0.005716248320477723,0.8497501577930704,0.0
B_Stable-Tail w/o Tail Loss_seed4,B,1.0,0.0,10,4.336344612629281,0.20917314888441846,0.1087087972260365,0.00836656834516927,0.21346973546869014,0.015369354093072543,0.5388224426144781,0.0,39.6,1.7126976771553508,1.5476616528658085,0.1564176082701366,0.17100408804964834,0.010996948079725887,0.2947467845194883,0.06214421471112952,0.789229423565292,0.008414258929004123,0.7971127747246445,0.011539633866716597,0.5431319412849315,0.013627831372100097
B_Stable-Tail w/o Tail Loss_seed4,B,2.0,0.0,10,3.4508551488861863,0.19689791714902288,0.07675611168912448,0.008575052296586163,0.14170728987997197,0.017570593330366344,0.5125778932203269,0.08299255225031003,40.0,1.8856180831641267,1.3275065890343263,0.23233537034290563,0.14146546869353893,0.022122923546037152,0.3334557286096035,0.05113623551425103,0.7564225707215568,0.011850457685183785,0.7478470605035885,0.01634104909415137,0.5380711027339318,0.002375945319445066
B_Stable-Tail w/o Tail Loss_seed5,B,0.0,0.0,10,8.377709358102898,0.529021515374725,0.25937997083164166,0.03206026400986869,0.4007768811349335,0.015671773231393883,0.8497501577930704,0.0,49.7,2.3118054512532935,2.848491416027634,0.3466199164625557,0.37504725367567576,0.05274072174521413,0.24329375098337697,0.02812289570704352,0.8458067812262826,0.002607509996686544,0.8800794372803686,0.008937905634097212,0.8497501577930704,0.0
B_Stable-Tail w/o Tail Loss_seed5,B,0.25,0.0,10,7.143325884067707,0.36589386666921103,0.18159422699787775,0.029485518995865753,0.3650802927078197,0.011243355215133798,0.8497501577930704,0.0,45.6,1.0749676997731399,2.2996308724264303,0.43714993306511063,0.36957455244968157,0.05136907240873358,0.2077308952336029,0.0676630725009612,0.8408813415598321,0.002623406422362518,0.8724024711290912,0.005307579341439383,0.8497501577930704,0.0
B_Stable-Tail w/o Tail Loss_seed5,B,0.5,0.0,10,6.0182817196922995,0.421190539950865,0.14539602421797185,0.010282526876611669,0.3118908633089952,0.025837482522169743,0.8186573862752112,0.09832397676364592,43.6,2.796823595120404,1.975590245860655,0.32175514039708253,0.2749728194825965,0.07789071766900321,0.23416802648271712,0.06711493612746398,0.8307608337454113,0.008827449787189709,0.8508532824878119,0.01131745321492456,0.8394580608013109,0.03254646839332694
B_Stable-Tail w/o Tail Loss_seed5,B,1.0,0.0,10,4.122218270205219,0.2385216215346398,0.1017202937789218,0.009182439013886507,0.19625925955997,0.015248309620741564,0.514036069818981,0.07838139296780608,40.3,1.946506842754191,1.3279181203696164,0.24756090177018675,0.15206152883260707,0.024783890064878692,0.24033171585142643,0.10029691859077622,0.7832738312493714,0.010378838926835323,0.7883673865947073,0.013319165082397747,0.5423806014043853,0.014091069279401177
B_Stable-Tail w/o Tail Loss_seed5,B,2.0,0.0,10,3.4605305840731724,0.18603654881502543,0.07934087887077179,0.006649094242901037,0.14708929378721353,0.021508694429501048,0.4338442450378732,0.13552627030968759,41.8,2.1499353995462798,1.1893980190971134,0.14129160684538375,0.13250132054948338,0.017438776978231076,0.300668722853207,0.07089643457613831,0.7525874844188307,0.010418627519173088,0.7434630746589843,0.014830701022824383,0.535817083092293,0.003879902459596261
B_Stable-Tail w/o Tail Loss_seed6,B,0.0,0.0,10,8.164860810891678,0.5007014699341468,0.24616720376073684,0.03872553767371533,0.39152713148777407,0.01319725151733663,0.8497501577930704,0.0,49.6,2.3190036174568114,2.643383330553038,0.1743741181684614,0.3825421609831719,0.05291387029569829,0.2158619722876886,0.02566699632381191,0.8454948131820927,0.002523345459546477,0.8786987744122401,0.007568340808416346,0.8497501577930704,0.0
B_Stable-Tail w/o Tail Loss_seed6,B,0.25,0.0,10,7.001405077133283,0.32123261509066026,0.16478151258696175,0.007850008596929657,0.3589529514194584,0.009030663697958062,0.8497501577930704,0.0,44.9,1.2866839377079187,2.5763726862486442,0.32160164933090407,0.3855423049445234,0.06323664710211836,0.2748564816798119,0.036756374962835445,0.8389322317611032,0.0035802401284416546,0.8681627594448929,0.005885220913343039,0.8497501577930704,0.0
B_Stable-Tail w/o Tail Loss_seed6,B,0.5,0.0,10,6.0664485105917,0.27628428592285664,0.15744439705321978,0.009607364435612754,0.3156652372611454,0.019614978429352392,0.8497501577930704,0.0,40.4,1.8973665961010275,1.8185901983762123,0.34322356310593227,0.2650533635950723,0.05747716356157794,0.19222673819966443,0.09462105550173515,0.8333820942256572,0.006214816088715563,0.855428273129734,0.00715960300734085,0.8497501577930704,0.0
B_Stable-Tail w/o Tail Loss_seed6,B,1.0,0.0,10,4.238128939798261,0.27688793333337997,0.10397055898614324,0.00818082150607634,0.2058509012808646,0.021302596301389535,0.5699152141323374,0.0983239767636459,40.6,1.349897115421106,1.4845782773358356,0.37643344418454566,0.1787721600504209,0.058927538380715155,0.26825730698767675,0.08167137656296927,0.7875983828931374,0.011323870312770054,0.7921284748997881,0.012385417556214931,0.5699152141323374,0.0983239767636459
B_Stable-Tail w/o Tail Loss_seed6,B,2.0,0.0,10,3.326566137919454,0.2143744572092776,0.07467922012773306,0.009777560468784176,0.13655544185872176,0.020785775030883292,0.46008879443202444,0.12677321760154112,41.1,1.7919573407620817,1.2385930451567246,0.11030413743594031,0.1319630878340161,0.017939011736105112,0.3323976724326967,0.03901664303942062,0.7486798363637768,0.013397624509598994,0.7377448238553213,0.018572077289010377,0.5365684229728392,0.003629316424477683
B_Stable-Tail w/o Tail Loss_seed7,B,0.0,0.0,10,8.489260978711695,0.7598551182654837,0.2568116167724703,0.046472296301305234,0.4019757466006948,0.02466907577326941,0.8497501577930704,0.0,50.1,2.64365067451978,2.720053297794866,0.2743092529677867,0.39970124269902785,0.0545676804687935,0.2202068711561823,0.03315197482036868,0.8469518504738275,0.005293338411791304,0.8798897087719715,0.01134781533740628,0.9347251735723774,0.26871459407135817
B_Stable-Tail w/o Tail Loss_seed7,B,0.25,0.0,10,7.171691697818969,0.4814665223234316,0.18429699622524495,0.033927426095999594,0.3676905246061295,0.014554866353200016,0.8497501577930704,0.0,45.4,2.6331223544175333,2.296164074923948,0.4050580591806038,0.36184353795780894,0.061357918278609376,0.21184668221801495,0.0809602503270723,0.8419242728959716,0.0035845353451904685,0.8722657836106485,0.005433516701873479,0.8497501577930704,0.0
B_Stable-Tail w/o Tail Loss_seed7,B,0.5,0.0,10,5.9066078181053046,0.6682422849608185,0.14164498621280702,0.016303519121636724,0.2976902643473808,0.04106046432452001,0.8186573862752112,0.09832397676364592,43.5,2.068278940998476,2.022647127505538,0.349700198713288,0.28474583008134474,0.08324886476331093,0.25407417784278413,0.06545547160288848,0.826130593176204,0.009606499050402926,0.8473197691778849,0.014262456514125258,0.8229668849456646,0.08469614539154582
B_Stable-Tail w/o Tail Loss_seed7,B,1.0,0.0,10,4.229286763415978,0.33112492842858515,0.1015241211100022,0.01091462576200725,0.19983784713930075,0.021266254958732918,0.5388224426144781,0.0,41.6,1.5055453054181622,1.5794730505528367,0.3587168803637247,0.18115301827545482,0.04139221792486397,0.295926393575694,0.04828575476311005,0.7831390634938474,0.011530994702670879,0.790314481594909,0.01722159787736687,0.5431319412849315,0.013627831372100097
B_Stable-Tail w/o Tail Loss_seed7,B,2.0,0.0,10,3.272571418867573,0.11983013601275723,0.07269716022730742,0.004689885150016853,0.1337561418358933,0.017880216439991395,0.2763769486729658,5.851389114294502e-17,42.5,1.509230856356236,1.0651043956239143,0.12490240243813423,0.11409303780160732,0.018693543253570484,0.256979194694521,0.073758439426421,0.7414011970653334,0.007658228285144689,0.7279722695575254,0.01121758357765755,0.5313090438090153,0.0
B_Stable-Tail w/o Tail Loss_seed8,B,0.0,0.0,10,8.261667472524511,0.5285223285315801,0.2552129207909076,0.03109135668166287,0.3954671111014705,0.016027698403568567,0.8497501577930704,0.0,49.6,2.3190036174568114,2.7131618232945356,0.20554473151793728,0.38948288913994894,0.05195379933407231,0.228537545220065,0.02099347145803837,0.8446034155561879,0.0030810871985505616,0.878033365853085,0.00819602551478903,0.8497501577930704,0.0
B_Stable-Tail w/o Tail Loss_seed8,B,0.25,0.0,10,6.988698579137283,0.3559318827883477,0.17133215978807986,0.026279748996764614,0.3588555782650905,0.010968384765583622,0.8497501577930704,0.0,45.9,2.078995483935023,2.276728703866834,0.18754480754218228,0.3881379606241588,0.022942297178941192,0.23543544032354333,0.016455092143545246,0.8393850578060332,0.003953680496106774,0.868783242652656,0.006003561248888984,0.8497501577930704,0.0
B_Stable-Tail w/o Tail Loss_seed8,B,0.5,0.0,10,6.1627003449911095,0.2682052351274754,0.15478903169944494,0.01222401221017003,0.3210602333446658,0.02399336878772185,0.8497501577930704,0.0,42.3,2.584139659108574,1.8307732188962267,0.22407638296962887,0.2645861067860602,0.06038193479718474,0.19253035614249953,0.051696609792944284,0.8353381146845905,0.0077985315979603054,0.8575148446002107,0.008765327329869236,0.8497501577930704,0.0
B_Stable-Tail w/o Tail Loss_seed8,B,1.0,0.0,10,4.1647567424337435,0.34266693123103226,0.10093529184608303,0.010789606181067514,0.19392560989106403,0.02158926735184608,0.48779152042482965,0.1076375165547575,40.5,1.1785113019775793,1.4755382560696653,0.23939120338160289,0.1593833616747468,0.022167447252811157,0.29100946475072764,0.04692983843400412,0.7829819928451893,0.01546227979173939,0.7896255891361763,0.021085530691024982,0.5502482588647457,0.022057861260690734
B_Stable-Tail w/o Tail Loss_seed8,B,2.0,0.0,10,3.361192688665593,0.21453964574869605,0.07561974147911432,0.008729866391377326,0.14549139189437132,0.013753446651867897,0.35511059685541946,0.12677321760154112,40.4,1.577621275493231,1.1791379292509965,0.0868712771048867,0.13087697295806797,0.01140871501826256,0.28561330759682907,0.04350927357673003,0.7503839048795105,0.011163469471443666,0.7415620510582863,0.015521273140424742,0.5335630634506542,0.0036293164244776835
B_Stable-Tail w/o Tail Loss_seed9,B,0.0,0.0,10,8.51119725610867,0.7997928938635744,0.2559960068364193,0.04925997247193753,0.4025986698796006,0.026716751638389657,0.8497501577930704,0.0,50.1,2.6853512081497106,2.762384555504478,0.2962117307735025,0.39929867798307866,0.04811198805365145,0.22997793773830305,0.02708001210132037,0.8461794308596946,0.005641737682198888,0.8790311977310035,0.011801632575120753,0.9347251735723774,0.26871459407135817
