risk_source,customer_set,beta,lambda_concentration,runs,common_global_risk_mean,common_global_risk_std,common_global_cvar90_mean,common_global_cvar90_std,common_global_cvar95_mean,common_global_cvar95_std,common_max_edge_risk_mean,common_max_edge_risk_std,common_high_risk_edge_hits_mean,common_high_risk_edge_hits_std,common_max_vehicle_risk_mean,common_max_vehicle_risk_std,common_max_vehicle_cvar90_mean,common_max_vehicle_cvar90_std,common_vehicle_risk_gini_mean,common_vehicle_risk_gini_std,common_edge_burden_gini_used_mean,common_edge_burden_gini_used_std,common_top10_burden_share_mean,common_top10_burden_share_std,common_max_edge_burden_mean,common_max_edge_burden_std
B_Stable-Tail w/o Tail Loss_seed2,B,1.0,0.0,10,4.501363003421963,0.29558954847553276,0.1158255595728861,0.012490232285460255,0.21910225310429743,0.01667957905569343,0.5093267956625738,0.08136539766929714,39.6,1.7126976771553508,1.5537903181877006,0.12235435537258225,0.1748997707687367,0.02274147415817277,0.27550064895324133,0.04499425440772367,0.8158858200564156,0.010956812890898107,0.8214703208372363,0.01376325465135824,0.6187982918764684,0.08707412451859908
B_Stable-Tail w/o Tail Loss_seed2,B,2.0,0.0,10,3.4040227094700617,0.20681486320951833,0.07053362029610516,0.004179458467933128,0.1205095713762316,0.0419362307435043,0.3390143152939197,0.08094836553923632,37.1,1.4491376746189437,1.0578815342995544,0.11864090290199412,0.12121030078148694,0.014084992210342,0.23152114516961025,0.07318533215192241,0.7807343725255252,0.01002329014695165,0.76854733813606,0.01315097988471345,0.5577648876259635,0.0035333460842209142
B_Stable-Tail w/o Tail Loss_seed3,B,0.0,0.0,10,8.279979927782668,0.7797288514115979,0.23884419125673445,0.05508181245058347,0.38908702897435943,0.025403403542676343,0.8193895363682581,0.0,48.6,2.065591117977289,2.659136555748707,0.2789387178098943,0.39670630207464685,0.049719810644235876,0.21893817574880306,0.03247345063181295,0.8530404096283257,0.004934086830251767,0.884171268769929,0.011675390100243578,0.9013284900050837,0.25911372258330684
B_Stable-Tail w/o Tail Loss_seed3,B,0.25,0.0,10,6.845714032767967,0.20861029042818308,0.17028931001887132,0.003437928160576004,0.3531802180537221,0.006900151854465644,0.8193895363682581,0.0,44.4,2.065591117977289,2.186696755447119,0.3458192284287119,0.3353376990816645,0.05864793641530995,0.22039631665869752,0.0541120133288617,0.8507209082929146,0.0027646301008321674,0.8785910678323798,0.004053792470379875,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed3,B,0.5,0.0,10,6.311567598377026,0.3687594401833186,0.16282516648131182,0.009237555380382649,0.32879939881269526,0.023390564500424125,0.7922214635691288,0.08591298968251454,42.8,1.7511900715418263,2.0025586050238937,0.22804920278754176,0.31668959678060427,0.07160813854114423,0.21750670648142129,0.05058593383743714,0.8463798310292086,0.005676141219890213,0.8681175523913423,0.007966375977644385,0.8094351633746157,0.0314784913387787
B_Stable-Tail w/o Tail Loss_seed3,B,1.0,0.0,10,4.3887914005584845,0.3557141487321077,0.11484483242949176,0.013833431552635144,0.21844163540649494,0.01739182030259416,0.5477088083769658,1.1702778228589004e-16,37.6,1.9550504398153572,1.4696522673335157,0.1643791656773844,0.18269541927952943,0.02187806012884204,0.25876731186882684,0.06444614875192353,0.8131144111494033,0.01060699631252595,0.8185295543281409,0.013080692215147982,0.6024549915839345,0.08124316710278508
B_Stable-Tail w/o Tail Loss_seed3,B,2.0,0.0,10,3.2809653995673584,0.24227984406887906,0.06682252114108345,0.0062345575420150266,0.10941680539094936,0.04295877620279101,0.28009391451708526,0.001051107271825038,37.2,1.1352924243950933,1.0946738655594834,0.23035349641095074,0.12169151860941559,0.02304715523646339,0.25791334719953973,0.04898360934091935,0.7699866854427434,0.013742742829482861,0.7537486543330868,0.019478878351480804,0.5593174295212175,0.0013762224676162173
B_Stable-Tail w/o Tail Loss_seed4,B,0.0,0.0,10,8.308790868406104,0.7999081954265505,0.23891298457336915,0.055133503293291135,0.3904183283669839,0.02603484554864512,0.8193895363682581,0.0,48.5,2.068278940998476,2.723622015944171,0.2931867485043618,0.400575264380997,0.04423766584890376,0.22884980073884947,0.026222942756878552,0.8525169283017189,0.005161617788730978,0.8834935354572471,0.012225269266472095,0.9013284900050837,0.25911372258330684
B_Stable-Tail w/o Tail Loss_seed4,B,0.25,0.0,10,6.6571246420565915,0.2908832842597944,0.16699126131749545,0.003292299515718415,0.3414948868904232,0.012514876815413948,0.8193895363682581,0.0,44.1,1.9692073983655907,2.064909292736985,0.1888186900444519,0.3332034480764784,0.06933127825575075,0.21003992722785342,0.062053554215364126,0.8481105970427512,0.00367131816630377,0.8742797534989529,0.004808785770075483,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed4,B,0.5,0.0,10,5.794610321318602,0.24799133089397346,0.15418655701145995,0.010136995974048222,0.2953229265346476,0.016900847584104827,0.8193895363682581,0.0,41.3,2.359378449224852,1.8128902335659671,0.27678547716353635,0.2543887146584362,0.061784751173493524,0.237940950006098,0.06954646149452143,0.8424515895555421,0.005311783126852999,0.8607879897537065,0.004920034776773463,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed4,B,1.0,0.0,10,4.257079860636251,0.1954946445115638,0.10150153525463683,0.01381077813102765,0.2126000765088866,0.01426985621751795,0.5477088083769658,1.1702778228589004e-16,36.8,1.2292725943057181,1.5421123891572315,0.15507899734091463,0.17569646122852223,0.011720015651893559,0.2999485591643041,0.05770109209132405,0.8065670954369646,0.006961038550199061,0.8120494104921351,0.010376644945321959,0.5492613502722199,0.004909568551837131
B_Stable-Tail w/o Tail Loss_seed4,B,2.0,0.0,10,3.3953274113862024,0.19917832876716082,0.07490434122803738,0.006998282567624539,0.10934513414269449,0.03402199081786225,0.5208820390275063,0.08483369340828568,34.8,1.5491933384829668,1.3478520873135738,0.23816109469103575,0.14394702126192596,0.024230004869290705,0.3378480108707704,0.05376965803135427,0.7803172904965219,0.010593689304151182,0.76855394707667,0.015663854768211215,0.5488261505157433,0.0035333460842209142
B_Stable-Tail w/o Tail Loss_seed5,B,0.0,0.0,10,8.2341347529922,0.5199953942379467,0.22865903062639026,0.04538448284032027,0.39078729928293243,0.015759471121355836,0.8193895363682581,0.0,48.5,1.8408935028645435,2.822602016324571,0.3353157678570799,0.3674090482079393,0.051445404543589514,0.2450374544782456,0.028805131848957794,0.8523421551223438,0.0025914557938087773,0.8852126806443282,0.009671545576667655,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed5,B,0.25,0.0,10,7.037856458794209,0.36775152798256205,0.17201548997411936,0.004653135218176696,0.3571895598903631,0.011400259613058537,0.8193895363682581,0.0,45.4,1.349897115421106,2.265947231624674,0.44748258320050716,0.3629207394038131,0.07207086012326107,0.2081522753384577,0.07042232474930793,0.8492744607291371,0.0023195922448842783,0.8797053689594702,0.004928133663587754,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed5,B,0.5,0.0,10,5.908736860194618,0.4218618322757675,0.15356616974634563,0.008189476705379289,0.30638742148273257,0.02493314649448363,0.7922214635691288,0.08591298968251454,42.2,2.394437999475729,1.9302882311222855,0.2888608473563998,0.27926410555511805,0.06994172242930684,0.22945534148211486,0.06664232030437729,0.8418022680268091,0.007725223411991687,0.8603584726808814,0.010414224650461438,0.8094351633746157,0.0314784913387787
B_Stable-Tail w/o Tail Loss_seed5,B,1.0,0.0,10,4.057126785279708,0.2284112430907932,0.09727590116521581,0.015124074564080698,0.19667026299426033,0.014017953891620498,0.5210996389057445,0.08414558217447758,37.5,1.35400640077266,1.322999003208354,0.20387132409634467,0.156151486675419,0.024682078530016666,0.2446437041062563,0.0936219121226,0.8022455534989679,0.00815216391175303,0.804677973964167,0.010942111683507687,0.5503786924109975,0.005721316589046722
B_Stable-Tail w/o Tail Loss_seed5,B,2.0,0.0,10,3.391337779604774,0.19016700695744165,0.07115485959454139,0.006343091347064513,0.12242190562575377,0.04149689857237754,0.44040173097912777,0.1385328412306725,36.6,1.7126976771553508,1.1806968042436752,0.18805389956061536,0.13236424329139146,0.025156210954125423,0.30332685155638417,0.07110197337616724,0.7758213355138991,0.009761113040645437,0.7626231929789263,0.014928232190553767,0.5521781769320759,0.005769929994001491
B_Stable-Tail w/o Tail Loss_seed6,B,0.0,0.0,10,8.033563202668837,0.48845235095884487,0.22407743848202294,0.0455429989445316,0.3820663514901963,0.012379499635771271,0.8193895363682581,0.0,48.2,1.813529401164726,2.603801193108862,0.18910653285920026,0.37235685641669075,0.052634925148745286,0.215589632759667,0.027197852053587813,0.8522382330697683,0.0023989763579873565,0.8840553115313805,0.008208770168100154,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed6,B,0.25,0.0,10,6.8901343369080434,0.32901702057292675,0.17039274188771797,0.004773401150154972,0.3507033169408954,0.009789692488100792,0.8193895363682581,0.0,44.3,1.7029386365926402,2.5222813877516495,0.29779041419572133,0.3755223488930545,0.06996471086164205,0.2715220073531166,0.03488283391931222,0.8476842245941899,0.0033400239035153295,0.8756245487925473,0.0053975951039922955,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed6,B,0.5,0.0,10,5.934644468453879,0.2672609196817587,0.1648234050620871,0.007026968998913969,0.31023742219540185,0.018522247094276637,0.8193895363682581,0.0,39.4,1.2649110640673518,1.8136058001213164,0.3460957635794256,0.25844595378181123,0.06467498844708806,0.19413900486807006,0.0974196430956464,0.8445422377217173,0.0056670674899090496,0.8647646008264003,0.006555084917910414,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed6,B,1.0,0.0,10,4.15815255278055,0.2703926351628631,0.09263509623084644,0.006696314036248866,0.20551711586290375,0.0206500733488636,0.574876881176095,0.08591298968251454,36.6,1.349897115421106,1.4889683110151064,0.33334613370463634,0.18288587711193777,0.05202746681820977,0.27566332463154614,0.07891925581668016,0.8054433216271193,0.010104678668455781,0.8073126671532881,0.01105941318254684,0.574876881176095,0.08591298968251454
B_Stable-Tail w/o Tail Loss_seed6,B,2.0,0.0,10,3.2565007553830343,0.22059825258500862,0.0706210363358406,0.006175687520575637,0.108463322774992,0.035570123010357904,0.4672285003285873,0.1295856071753818,34.7,1.4944341180973264,1.231482653048118,0.1809155085456451,0.13256589560843007,0.02388540590644794,0.3370697752559825,0.0474177028213413,0.7722245427823988,0.011930963469870827,0.7572172181529678,0.018197185330978024,0.5510608347932985,0.00539727529580605
B_Stable-Tail w/o Tail Loss_seed7,B,0.0,0.0,10,8.342214087821526,0.7348442994043386,0.24081544960439372,0.052603520011332956,0.3918543724640243,0.02442651702493376,0.8193895363682581,0.0,48.7,2.0575065816014617,2.6835301838030987,0.26486613812672505,0.39137377720291566,0.05611077183681053,0.22091735230494117,0.03372824447387092,0.8532898577506774,0.00488988893781091,0.8846685428681992,0.011830422023988794,0.9013284900050837,0.25911372258330684
B_Stable-Tail w/o Tail Loss_seed7,B,0.25,0.0,10,7.059807693917958,0.4753972938904555,0.18118300195017228,0.028304829266425077,0.35954937795081715,0.014194868970550811,0.8193895363682581,0.0,45.0,2.1081851067789197,2.2648904605043194,0.37891800711249674,0.35213932078247373,0.06966102840786047,0.21131727506195003,0.08043568112674267,0.850333920616771,0.002977044849459635,0.8793990471907506,0.004724282557353459,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed7,B,0.5,0.0,10,5.812718243483042,0.665887427620254,0.14999271674342565,0.014692250325059142,0.29287697807960866,0.03889560800449678,0.7922214635691288,0.08591298968251454,42.1,2.131770260709264,1.9444668951560478,0.3709395177856653,0.27808619073598495,0.0792181727244967,0.24581781122811833,0.07026536651638923,0.8377939345407921,0.008107650064093539,0.8575516564490808,0.012970414687560067,0.7937740054643829,0.0810034211306774
B_Stable-Tail w/o Tail Loss_seed7,B,1.0,0.0,10,4.178004059653203,0.3245496424325696,0.10402150297156196,0.01855288664214915,0.20044695036127963,0.019923704029169157,0.5477088083769658,1.1702778228589004e-16,38.8,1.3165611772087666,1.5850980550413962,0.3460843079669292,0.18527403406237405,0.0391552711228828,0.29778201557803463,0.0464329461132545,0.8017194313313573,0.009095361934863355,0.8065809652085427,0.014963302873171795,0.5492613502722199,0.004909568551837131
B_Stable-Tail w/o Tail Loss_seed7,B,2.0,0.0,10,3.22045696085896,0.13559794318128474,0.0648403842838969,0.0033070460038134475,0.11233209623385512,0.03850223385638664,0.27944111488237056,0.0,37.5,1.1785113019775793,1.016205810903215,0.11035345440418781,0.10663529199880425,0.015275461682512566,0.25483158376821424,0.06931990062170859,0.7670628576252996,0.007951674665229367,0.7496805984327977,0.012032301161981158,0.5588822297647411,0.0
B_Stable-Tail w/o Tail Loss_seed8,B,0.0,0.0,10,8.120963626601974,0.5176305720842476,0.22509477855235213,0.04473102436199836,0.38549003685339905,0.01551984103452607,0.8193895363682581,0.0,48.0,1.8257418583505538,2.685656862744972,0.21431690640470447,0.3789662332571738,0.05414242379105904,0.22960119807907992,0.022814511917042906,0.8511846401473605,0.0029539574390294184,0.8831359295265889,0.008922791824091598,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed8,B,0.25,0.0,10,6.8738641567944425,0.3705480116513653,0.16843008520852298,0.004578466623223858,0.35058113046921663,0.012093825667957966,0.8193895363682581,0.0,45.5,1.7795130420052185,2.2657230123017973,0.1505687234450911,0.3861231879302459,0.024396313146174964,0.2349849517360582,0.015601417458317631,0.8478897745470432,0.003641814107912805,0.875894797978382,0.005696167594449381,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed8,B,0.5,0.0,10,6.0413661409762875,0.2476910577210437,0.1608014190849092,0.007809465135902038,0.31500511268918796,0.022312216759114073,0.8193895363682581,0.0,41.5,1.5811388300841898,1.7833676160219702,0.23909398295851547,0.26375088438369304,0.05749710295546217,0.1870602196816838,0.057036622443810726,0.8459026904933935,0.007074199289360026,0.8665490278593004,0.007853532104514444,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed8,B,1.0,0.0,10,4.106167711923647,0.33521449119214675,0.10513101292925357,0.016051996890654185,0.18708865598051397,0.036551335261668275,0.4942728695562851,0.112654017924722,37.9,1.1005049346146119,1.4605326804222223,0.2087605742373374,0.1595184774148476,0.019744225190001005,0.29242638189175557,0.044306732590555994,0.8022544491585986,0.013101993658766745,0.8066005741109578,0.019329549046685882,0.5546011183402829,0.00743689918707794
B_Stable-Tail w/o Tail Loss_seed8,B,2.0,0.0,10,3.2989119253564665,0.21306240098626403,0.06982673000057626,0.006281618603640044,0.10361234076701042,0.03471095813410104,0.35992142293074914,0.12958560717538184,36.0,1.4907119849998598,1.1233532641177557,0.1544993276895987,0.1268463371952282,0.016647932885891673,0.28019233946883954,0.0517652485977252,0.7741968910093868,0.009726364161685751,0.7614626589045211,0.014626302512687817,0.5555302033484086,0.00539727529580605
B_Stable-Tail w/o Tail Loss_seed9,B,0.0,0.0,10,8.36071698604981,0.7732193681221319,0.2397409531583307,0.05425222046199951,0.39241119497812094,0.026157707260024587,0.8193895363682581,0.0,48.5,2.068278940998476,2.728523624664967,0.2882301609829907,0.39043508032277235,0.04974512734422847,0.23120799611542536,0.02695074815710197,0.8525785643467587,0.005185607813737171,0.8837295642775163,0.01234400557477319,0.9013284900050837,0.25911372258330684
B_Stable-Tail w/o Tail Loss_seed9,B,0.25,0.0,10,7.296459171226705,0.5968544842792285,0.1857756445471096,0.02901030373425452,0.3731444279086988,0.022053376910310705,0.8193895363682581,0.0,45.3,2.7507574714370344,2.492646063715099,0.4718798483056526,0.3934058218696128,0.06996770878841388,0.2641790573396009,0.09843549181650292,0.8505522149158532,0.0018758972689349974,0.879723016992091,0.0060726210299921765,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed9,B,0.5,0.0,10,6.372255553628414,0.3640744056154305,0.16381196287258243,0.00812302366730634,0.3326703798212396,0.025421767419801598,0.8193895363682581,0.0,43.1,1.449137674618944,1.935244560200094,0.33408314802533545,0.3152848709062558,0.08149126411860257,0.18794480579066108,0.08295946060039402,0.8467583491982114,0.004633763827132523,0.8690615117904363,0.007284894479048828,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed9,B,1.0,0.0,10,4.165611053191533,0.2300970245157077,0.10436023900785671,0.012150502489933547,0.2034721939176997,0.01322232914054711,0.5477088083769658,1.1702778228589004e-16,37.9,0.9944289260117533,1.483185548968541,0.14631092300742993,0.16931669600139326,0.013236531084433033,0.29494705863978476,0.05591344231761366,0.8052064191324462,0.007891755345922194,0.8105690971825611,0.009611814126925966,0.5680275919729606,0.053732561717409394
B_Stable-Tail w/o Tail Loss_seed9,B,2.0,0.0,10,3.3224158747854915,0.23620027855168035,0.07212371688323997,0.00903330271197304,0.1266285282375525,0.043403579226743434,0.3601390228089874,0.1294371909683973,36.0,1.632993161855452,1.1852234934828862,0.19712454201904028,0.1306911307907035,0.020382611578277064,0.3052117396508705,0.062136352486085,0.7757481179142977,0.013256501437991595,0.7631107827276808,0.019259937097130263,0.5555302033484086,0.005397275295806051
B_TEG-only_seed0,B,0.0,0.0,10,8.242889284664004,0.7253202687075647,0.23725809767167227,0.05061667805621688,0.3909841964975465,0.025794463517410722,0.8193895363682581,0.0,48.4,1.837873166945363,2.7521607929176315,0.2715075206111722,0.3766799323895312,0.049538301760576206,0.23359044903395074,0.01938054666581491,0.8532151763032253,0.0048955820111059025,0.8854146513979128,0.011708923312021054,0.9013284900050837,0.25911372258330684
B_TEG-only_seed0,B,0.25,0.0,10,7.20735765104592,0.4249910038801035,0.17342647048132104,0.006030599334414005,0.35929762692182965,0.014608775869835585,0.8193895363682581,0.0,44.5,2.592724864350674,2.407005137230997,0.35548654383344297,0.355977983686112,0.054195103639377934,0.211742522908455,0.03535962247882859,0.8494776555057845,0.0018934231835145297,0.8805310678729358,0.005338940402794615,0.8193895363682581,0.0
